ticker,sector,market_type,is_tradable
NAOV,Unknown,NON_TRADABLE,0
NAPA,Unknown,NON_TRADABLE,0
NARI,Unknown,NON_TRADABLE,0
NASB,Unknown,,0
NASD,Unknown,,0
NASDA,Unknown,,0
NASV,Unknown,,0
NATI,Unknown,NON_TRADABLE,0
NATL,Industrials,NYSE,1
NATR,Health Care,NASDAQ,1
NAUH,Unknown,,0
NAUT,Health Care,NASDAQ,1
NAV,Unknown,,0
NAVB,Unknown,OTC,1
NAVG,Unknown,,0
NAVI,Financials,NASDAQ,1
NAVN,Information Technology,NASDAQ,1
NAVR,Unknown,,0
NB,Materials,NASDAQ,1
NBA,Unknown,NON_TRADABLE,0
NBBC,Unknown,,0
NBBK,Financials,NASDAQ,1
NBCB,Unknown,,0
NBCT,Unknown,,0
NBEV,Unknown,NON_TRADABLE,0
NBH,Unknown,AMEX,1
NBHC,Financials,NYSE,1
NBIO,Unknown,OTC,1
NBL,Unknown,,0
NBLX,Unknown,,0
NBN,Materials,,0
NBOH,Unknown,,0
NBR,Energy,NYSE,1
NBRI,Unknown,,0
NBRV,Unknown,NON_TRADABLE,0
NBS,Unknown,,0
NBSE,Unknown,NON_TRADABLE,0
NBTB,Financials,NASDAQ,1
NBTF,Unknown,,0
NBY,Health Care,AMEX,1
NC,Materials,,0
NCAP,Unknown,,0
NCBC,Unknown,,0
NCBS,Unknown,NON_TRADABLE,0
NCFT,Unknown,,0
NCIT,Unknown,,0
NCLH,Industrials,NYSE,1
NCMI,Consumer Discretionary,NASDAQ,1
NCNO,Information Technology,,0
NCOM,Unknown,,0
NCPL,Financials,NASDAQ,1
NCQ,Unknown,,0
NCR,Unknown,NON_TRADABLE,0
NCRA,Consumer Staples,NASDAQ,1
NCS,Unknown,,0
NCSM,Energy,NASDAQ,1
NCT,Unknown,,0
NDAQ,Financials,NASDAQ,1
NDLS,Consumer Discretionary,NASDAQ,1
NDRA,Health Care,NASDAQ,1
NDSN,Industrials,,0
NE,Energy,NYSE,1
NEBC,Unknown,NON_TRADABLE,0
NECB,Financials,NASDAQ,1
NEE,Utilities,NYSE,1
NEFF,Unknown,,0
NEGG,Health Care,NASDAQ,1
NEGY,Unknown,,0
NEM,Materials,NYSE,1
NEN,Real Estate,AMEX,1
NEO,Industrials,NASDAQ,1
NEOG,Health Care,NASDAQ,1
NEON,Information Technology,,0
NEOS,Unknown,,0
NEOT,Unknown,,0
NEP,Unknown,NON_TRADABLE,0
NEPH,Health Care,NASDAQ,1
NERV,Health Care,,0
NES,Unknown,,0
NESC,Unknown,,0
NESR,Energy,,0
NESV,Unknown,,0
NET,Information Technology,NYSE,1
NETC.,Unknown,,0
NETD.,Unknown,,0
NETE,Unknown,,0
NEU,Materials,NYSE,1
NEUP,Health Care,NASDAQ,1
NEWM,Unknown,,0
NEWP,Unknown,,0
NEWR,Unknown,,0
NEWS,Unknown,,0
NEWT,Financials,NASDAQ,1
NEXI,Unknown,OTC,1
NEXT,Utilities,NASDAQ,1
NFBK,Financials,NASDAQ,1
NFE,Utilities,NASDAQ,1
NFG,Utilities,NYSE,1
NFJ,Unknown,NYSE,1
NFLX,Consumer Discretionary,NASDAQ,1
NFTG,Unknown,NON_TRADABLE,0
NFTI,Unknown,,0
NFX,Unknown,,0
NG,Materials,AMEX,1
NGEY,Unknown,,0
NGHC,Unknown,,0
NGHT,Unknown,,0
NGL,Utilities,NYSE,1
NGLD,Unknown,OTC,1
NGLS,Unknown,,0
NGM,Unknown,NON_TRADABLE,0
NGNE,Health Care,NASDAQ,1
NGS,Energy,NYSE,1
NGTF,Unknown,,0
NGVC,Consumer Discretionary,,0
NGVT,Materials,,0
NH,Unknown,NON_TRADABLE,0
NHC,Health Care,AMEX,1
NHI,Real Estate,NYSE,1
NHLD,Unknown,,0
NHMD,Unknown,,0
NHTB,Unknown,,0
NHTC,Industrials,,0
NI,Utilities,NYSE,1
NIC,Financials,NYSE,1
NICK,Unknown,NON_TRADABLE,0
NIHD,Unknown,,0
NIHK,Unknown,OTC,1
NILE,Unknown,NON_TRADABLE,0
NIMU,Unknown,,0
NINE,Unknown,NON_TRADABLE,0
NIOBF,Unknown,,0
NIQ,Information Technology,NYSE,1
NIR,Unknown,NON_TRADABLE,0
NITO,Unknown,NON_TRADABLE,0
NJMC,Unknown,,0
NJMCD,Unknown,,0
NJR,Utilities,,0
NK,Unknown,,0
NKE,Materials,NYSE,1
NKGN,Unknown,OTC,1
NKLA,Unknown,NON_TRADABLE,0
NKSH,Financials,NASDAQ,1
NKTK,Unknown,,0
NKTR,Health Care,,0
NKTX,Health Care,NASDAQ,1
NKX,Unknown,,0
NL,Materials,NYSE,1
NLCP,Unknown,OTC,1
NLN,Unknown,,0
NLNK,Unknown,,0
NLOK,Unknown,NON_TRADABLE,0
NLOP,Real Estate,NYSE,1
NLS,Unknown,NON_TRADABLE,0
NLSN,Unknown,NON_TRADABLE,0
NLST,Unknown,OTC,1
NLTX,Unknown,NON_TRADABLE,0
NLY,Real Estate,NYSE,1
NMBL,Unknown,,0
NMCO,Unknown,NYSE,1
NMGX,Unknown,OTC,1
NMIH,Financials,,0
NMP,Real Estate,,0
NMRA,Health Care,NASDAQ,1
NMRD,Unknown,OTC,1
NMRK,Industrials,NASDAQ,1
NMRX,Unknown,,0
NMTC,Health Care,NASDAQ,1
NMTR,Unknown,NON_TRADABLE,0
NMZ,Unknown,NYSE,1
NN,Health Care,NASDAQ,1
NNBR,Industrials,NASDAQ,1
NNI,Financials,,0
NNN,Real Estate,,0
NNOX,Unknown,NASDAQ,1
NNUP,Unknown,OTC,1
NNUTD,Unknown,,0
NNUTU,Unknown,,0
NNVC,Health Care,,0
NOA,Unknown,,0
NOAC,Unknown,NON_TRADABLE,0
NOC,Health Care,,0
NODK,Financials,NASDAQ,1
NOEMU,Real Estate,NASDAQ,1
NOG,Energy,NYSE,1
NOGN,Unknown,NON_TRADABLE,0
NOR,Unknown,,0
NOSYM,Unknown,,0
NOTE,Consumer Discretionary,NYSE,1
NOTV,Industrials,NASDAQ,1
NOV,Industrials,NYSE,1
NOVA,Unknown,NON_TRADABLE,0
NOVC,Unknown,,0
NOVN,Unknown,NON_TRADABLE,0
NOW,Information Technology,NYSE,1
NP,Financials,NYSE,1
NPAC,Real Estate,,0
NPB,Financials,NYSE,1
NPBC,Unknown,,0
NPCE,Health Care,NASDAQ,1
NPK,Industrials,,0
NPKI,Consumer Discretionary,NYSE,1
NPO,Materials,NYSE,1
NPS,Unknown,,0
NPTN,Unknown,,0
NR,Unknown,NON_TRADABLE,0
NRBO,Unknown,NON_TRADABLE,0
NRBT,Unknown,,0
NRC,Industrials,NASDAQ,1
NRCG,Unknown,,0
NRCIA,Unknown,,0
NRDE,Unknown,OTC,1
NRDS,Information Technology,NASDAQ,1
NRDY,Industrials,NYSE,1
NRE,Unknown,,0
NREF,Real Estate,NYSE,1
NRF,Unknown,,0
NRG,Utilities,NYSE,1
NRGM,Unknown,,0
NRGV,Information Technology,NYSE,1
NRIM,Financials,NASDAQ,1
NRIS,Unknown,,0
NRK,Unknown,,0
NROM,Unknown,,0
NRP,Materials,NYSE,1
NRT,Real Estate,NYSE,1
NRX,Unknown,,0
NRXP,Health Care,NASDAQ,1
NRZ,Unknown,NON_TRADABLE,0
NS,Unknown,NON_TRADABLE,0
NSA,Real Estate,NYSE,1
NSAM,Unknown,,0
NSC,Industrials,NYSE,1
NSCO,Unknown,,0
NSEC,Unknown,,0
NSH,Unknown,,0
NSIT,Consumer Discretionary,NASDAQ,1
NSM,Unknown,,0
NSP,Consumer Discretionary,NYSE,1
NSPH,Unknown,,0
NSPR,Health Care,NASDAQ,1
NSRC,Unknown,,0
NSSI,Unknown,,0
NSSI.,Unknown,,0
NSTG,Unknown,NON_TRADABLE,0
NSTS,Financials,NASDAQ,1
NSYE,Unknown,,0
NSYS,Information Technology,NASDAQ,1
NTAP,Industrials,NASDAQ,1
NTEC,Unknown,,0
NTG,Unknown,NON_TRADABLE,0
NTGN,Unknown,,0
NTGR,Information Technology,,0
NTHI,Health Care,NASDAQ,1
NTIC,Industrials,NASDAQ,1
NTLA,Health Care,NASDAQ,1
NTLS,Unknown,,0
NTN,Unknown,,0
NTNX,Information Technology,,0
NTRA,Health Care,NASDAQ,1
NTRB,Health Care,NASDAQ,1
NTRP,Industrials,NASDAQ,1
NTRS,Financials,NASDAQ,1
NTS,Unknown,,0
NTSK,Information Technology,NASDAQ,1
NTST,Real Estate,NYSE,1
NTWK,Information Technology,NASDAQ,1
NUAN,Unknown,,0
NUE,Materials,NYSE,1
NUGN,Unknown,OTC,1
NUIN,Unknown,,0
NUKK,Unknown,NON_TRADABLE,0
NURO,Unknown,NON_TRADABLE,0
NUS,Industrials,NYSE,1
NUTR,Industrials,,0
NUTX,Consumer Discretionary,NASDAQ,1
NUUU,Unknown,,0
NUVA,Unknown,,0
NUVB,Health Care,NYSE,1
NUVL,Health Care,NASDAQ,1
NUWE,Health Care,NASDAQ,1
NUZE,Unknown,NON_TRADABLE,0
NVAX,Health Care,NASDAQ,1
NVCR,Health Care,NASDAQ,1
NVCT,Health Care,NASDAQ,1
NVDA,Information Technology,,0
NVEC,Information Technology,NASDAQ,1
NVEE,Unknown,,0
NVET,Unknown,,0
NVGI,Unknown,,0
NVIC,Unknown,,0
NVIV,Unknown,,0
NVLN,Unknown,,0
NVLNF,Unknown,,0
NVLS,Unknown,,0
NVMM,Unknown,,0
NVNO,Health Care,NASDAQ,1
NVOS,Unknown,OTC,1
NVR,Industrials,NYSE,1
NVRI,Industrials,NYSE,1
NVRO,Unknown,NON_TRADABLE,0
NVSL,Unknown,,0
NVST,Health Care,NYSE,1
NVT,Industrials,NYSE,1
NVTA,Unknown,,0
NVTL,Unknown,,0
NVTR,Unknown,,0
NVTS,Information Technology,NASDAQ,1
NVUS,Unknown,,0
NVVE,Information Technology,NASDAQ,1
NWAX,Unknown,,0
NWBB,Unknown,,0
NWBI,Financials,NASDAQ,1
NWE,Utilities,NASDAQ,1
NWFL,Financials,NASDAQ,1
NWGI,Unknown,,0
NWHM,Unknown,,0
NWIN,Unknown,,0
NWL,Materials,NASDAQ,1
NWLI,Unknown,NON_TRADABLE,0
NWN,Utilities,NYSE,1
NWPP,Unknown,OTC,1
NWPX,Materials,,0
NWS,Materials,NASDAQ,1
NWTG,Industrials,NASDAQ,1
NWWP,Unknown,,0
NWY,Unknown,,0
NX,Materials,NYSE,1
NXCN,Unknown,,0
NXDT,Real Estate,NYSE,1
NXEO,Unknown,,0
NXFI,Unknown,,0
NXGL,Health Care,NASDAQ,1
NXGN,Unknown,NON_TRADABLE,0
NXL,Health Care,NASDAQ,1
NXPI,Information Technology,NASDAQ,1
NXRT,Real Estate,NYSE,1
NXST,Communication Services,,0
NXT,Health Care,NASDAQ,1
NXTC,Health Care,,0
NXTD,Unknown,,0
NXTM,Unknown,,0
NXXT,Consumer Discretionary,NASDAQ,1
NYC,Real Estate,NYSE,1
NYCB,Unknown,NON_TRADABLE,0
NYLD,Unknown,,0
NYMOX,Unknown,,0
NYMT,Unknown,,0
NYMX,Unknown,NON_TRADABLE,0
NYNY,Unknown,,0
NYRT,Unknown,,0
NYSE,Unknown,,0
NYSE.,Unknown,,0
NYT,Materials,,0
NZF,Unknown,NYSE,1
O,Real Estate,,0
OABC,Unknown,,0
OABI,Industrials,NASDAQ,1
OAK,Unknown,,0
OAK.P,Unknown,,0
OAKR,Unknown,,0
OAKS,Unknown,,0
OAS,Unknown,NON_TRADABLE,0
OB,Unknown,NON_TRADABLE,0
OBCI,Unknown,NON_TRADABLE,0
OBIO,Health Care,NASDAQ,1
OBK,Financials,NYSE,1
OBLG,Unknown,NON_TRADABLE,0
OBLN,Unknown,,0
OBNK,Unknown,NON_TRADABLE,0
OBSV,Unknown,,0
OBT,Financials,NASDAQ,1
OBTX,Unknown,NON_TRADABLE,0
OC,Materials,,0
OCC,Materials,,0
OCEL,Unknown,NON_TRADABLE,0
OCFC,Financials,NASDAQ,1
OCGN,Health Care,NASDAQ,1
OCIP,Unknown,,0
OCIR,Unknown,,0
OCLG,Unknown,,0
OCLR,Unknown,,0
OCLS,Unknown,,0
OCN,Unknown,NON_TRADABLE,0
OCR,Unknown,,0
OCRX,Unknown,,0
OCSI,Unknown,,0
OCSL,Unknown,,0
OCTO,Unknown,NON_TRADABLE,0
OCUL,Health Care,NASDAQ,1
OCUP,Unknown,NON_TRADABLE,0
OCX,Unknown,NON_TRADABLE,0
ODC,Industrials,NYSE,1
ODFL,Industrials,NASDAQ,1
ODP,Unknown,NON_TRADABLE,0
ODT,Unknown,,0
OEC,Materials,NYSE,1
OEDV,Unknown,,0
OEG,Unknown,NON_TRADABLE,0
OESX,Information Technology,NASDAQ,1
OFC,Unknown,NON_TRADABLE,0
OFG,Financials,NYSE,1
OFIX,Health Care,NASDAQ,1
OFLX,Industrials,NASDAQ,1
OFRM,Unknown,NYSE,1
OGE,Utilities,NYSE,1
OGEN,Health Care,AMEX,1
OGEN.,Unknown,,0
OGN,Health Care,NYSE,1
OGS,Utilities,,0
OHI,Real Estate,NYSE,1
OHRP,Unknown,,0
OI,Materials,NYSE,1
OII,Energy,NYSE,1
OILT,Unknown,,0
OIS,Industrials,NYSE,1
OKE,Utilities,NYSE,1
OKLO,Utilities,NYSE,1
OKS,Unknown,,0
OKSB,Unknown,,0
OKUR,Health Care,NASDAQ,1
OKYO,Unknown,NASDAQ,1
OLB,Consumer Discretionary,NASDAQ,1
OLBG,Unknown,,0
OLBK,Unknown,,0
OLED,Information Technology,NASDAQ,1
OLLI,Consumer Discretionary,NASDAQ,1
OLMA,Health Care,NASDAQ,1
OLN,Materials,NYSE,1
OLO,Unknown,NON_TRADABLE,0
OLP,Real Estate,,0
OLPX,Materials,NASDAQ,1
OM,Health Care,NASDAQ,1
OMAG,Unknown,,0
OMAM,Unknown,,0
OMCC,Unknown,NON_TRADABLE,0
OMCL,Industrials,NASDAQ,1
OMCM,Unknown,,0
OME,Unknown,,0
OMED,Unknown,,0
OMEG,Unknown,,0
OMER,Health Care,NASDAQ,1
OMEX,Industrials,NASDAQ,1
OMF,Financials,NYSE,1
OMG,Unknown,,0
OMGA,Unknown,NON_TRADABLE,0
OMI,Unknown,NON_TRADABLE,0
OMIC,Unknown,NON_TRADABLE,0
OMN,Unknown,,0
OMNT,Unknown,,0
OMP,Unknown,,0
OMTH,Unknown,,0
OMTK,Unknown,OTC,1
ON,Information Technology,NASDAQ,1
ONB,Financials,NASDAQ,1
ONCE,Unknown,,0
ONCR,Unknown,NON_TRADABLE,0
ONCS,Unknown,NON_TRADABLE,0
ONCT,Unknown,NON_TRADABLE,0
ONCY,Unknown,NASDAQ,1
ONDK,Unknown,,0
ONDR,Unknown,,0
ONDS,Information Technology,NASDAQ,1
ONE,Unknown,,0
ONEW,Consumer Discretionary,NASDAQ,1
ONFC,Unknown,,0
ONFO,Information Technology,NASDAQ,1
ONFOW,Information Technology,NASDAQ,1
ONL,Real Estate,NYSE,1
ONNN,Unknown,,0
ONTF,Information Technology,NYSE,1
ONTX,Unknown,NON_TRADABLE,0
ONTY,Unknown,,0
ONVI,Unknown,,0
ONVO,Unknown,NON_TRADABLE,0
OOMA,Information Technology,NYSE,1
OPAD,Real Estate,NYSE,1
OPAL,Utilities,NASDAQ,1
OPBK,Financials,NASDAQ,1
OPCH,Health Care,NASDAQ,1
OPCO,Unknown,,0
OPEN,Real Estate,NASDAQ,1
OPFI,Financials,NYSE,1
OPGN,Unknown,OTC,1
OPHC,Financials,AMEX,1
OPHT,Unknown,,0
OPI,Unknown,NON_TRADABLE,0
OPK,Health Care,NASDAQ,1
OPNT,Unknown,NON_TRADABLE,0
OPOF,Unknown,NON_TRADABLE,0
OPRT,Financials,NASDAQ,1
OPRX,Consumer Discretionary,NASDAQ,1
OPTI,Unknown,,0
OPTN,Unknown,NON_TRADABLE,0
OPTT,Utilities,AMEX,1
OPXA,Unknown,,0
OPXS,Health Care,NASDAQ,1
OPY,Financials,,0
ORA,Utilities,,0
ORBC,Unknown,,0
ORBT,Unknown,,0
ORC,Real Estate,NYSE,1
ORCC,Unknown,,0
ORCL,Information Technology,NYSE,1
OREX,Unknown,,0
ORGN,Materials,NASDAQ,1
ORGO,Health Care,NASDAQ,1
ORI,Financials,NYSE,1
ORIC,Health Care,NASDAQ,1
ORIT,Unknown,,0
ORLY,Consumer Discretionary,NASDAQ,1
ORM,Unknown,,0
ORMP,Health Care,NASDAQ,1
ORN,Industrials,NYSE,1
ORRF,Financials,NASDAQ,1
ORTX,Unknown,NON_TRADABLE,0
OSAT,Unknown,NON_TRADABLE,0
OSBC,Financials,NASDAQ,1
OSCR,Financials,NYSE,1
OSG,Financials,NYSE,1
OSGIQ,Unknown,,0
OSHC,Unknown,,0
OSIR,Unknown,,0
OSIS,Information Technology,,0
OSK,Consumer Discretionary,,0
OSMT,Unknown,NON_TRADABLE,0
OSPN,Information Technology,NASDAQ,1
OSS,Industrials,NASDAQ,1
OSTK,Unknown,NON_TRADABLE,0
OSTO,Unknown,NON_TRADABLE,0
OSUR,Health Care,NASDAQ,1
OSW,Consumer Discretionary,NASDAQ,1
OTCQX,Unknown,,0
OTEL,Unknown,,0
OTH,Industrials,AMEX,1
OTIC,Unknown,,0
OTIS,Information Technology,,0
OTIV,Unknown,,0
OTIVF,Unknown,,0
OTLC,Unknown,OTC,1
OTLK,Health Care,NASDAQ,1
OTMO,Unknown,NON_TRADABLE,0
OTRK,Unknown,NON_TRADABLE,0
OTTR,Utilities,,0
OTTW,Unknown,,0
OUST,Industrials,NASDAQ,1
OUT,Real Estate,NYSE,1
OUTR,Unknown,,0
OVAS,Unknown,,0
OVBC,Financials,NASDAQ,1
OVID,Health Care,NASDAQ,1
OVLY,Financials,NASDAQ,1
OVSC,Unknown,,0
OVT,Unknown,,0
OVTZ,Unknown,,0
OVV,Energy,NYSE,1
OWL,Financials,NYSE,1
OWLT,Health Care,NYSE,1
OXBR,Financials,NASDAQ,1
OXBRU,Unknown,,0
OXFD,Unknown,,0
OXGN,Unknown,,0
OXM,Consumer Discretionary,NYSE,1
OXY,Energy,NYSE,1
OXYS,Unknown,,0
OYSE,Real Estate,,0
OYST,Unknown,,0
OZM,Unknown,,0
OZRK,Unknown,,0
P,Unknown,,0
PAA,Industrials,NASDAQ,1
PAAC,Unknown,,0
PACB,Health Care,NASDAQ,1
PACD,Unknown,,0
PACE,Unknown,NON_TRADABLE,0
PACK,Materials,NYSE,1
PACQ,Unknown,,0
PACS,Health Care,,0
PACW,Unknown,NON_TRADABLE,0
PAG,Consumer Discretionary,,0
PAGP,Industrials,NASDAQ,1
PAH,Unknown,,0
PAHC,Health Care,NASDAQ,1
PAL,Industrials,NASDAQ,1
PALI,Health Care,NASDAQ,1
PALO,Unknown,,0
PALOU,Unknown,NASDAQ,1
PALT,Unknown,NON_TRADABLE,0
PAMT,Industrials,NASDAQ,1
PANA,Unknown,NON_TRADABLE,0
PAND,Unknown,,0
PANL,Industrials,NASDAQ,1
PANW,Industrials,,0
PAOS,Unknown,,0
PAPL,Financials,AMEX,1
PAR,Industrials,,0
PARA,Unknown,NON_TRADABLE,0
PARAA,Unknown,NON_TRADABLE,0
PARI,Unknown,,0
PARK,Unknown,NASDAQ,1
PARR,Energy,NYSE,1
PASG,Health Care,NASDAQ,1
PATI,Unknown,NON_TRADABLE,0
PATK,Consumer Discretionary,NASDAQ,1
PATR,Unknown,,0
PAVM,Health Care,NASDAQ,1
PAY,Consumer Discretionary,NYSE,1
PAYC,Information Technology,NYSE,1
PAYM,Industrials,,0
PAYS,Consumer Discretionary,NASDAQ,1
PAYX,Industrials,NASDAQ,1
PB,Financials,NYSE,1
PBB,Unknown,,0
PBBI,Unknown,,0
PBBK,Unknown,NON_TRADABLE,0
PBCT,Unknown,,0
PBF,Energy,NYSE,1
PBFS,Financials,NASDAQ,1
PBFX,Unknown,NON_TRADABLE,0
PBH,Health Care,,0
PBHC,Financials,NASDAQ,1
PBI,Industrials,NYSE,1
PBIB,Unknown,,0
PBIO,Unknown,,0
PBIP,Unknown,,0
PBLA,Unknown,OTC,1
PBNC,Unknown,,0
PBPB,Unknown,NON_TRADABLE,0
PBSK,Unknown,,0
PBTH,Unknown,,0
PBY,Unknown,,0
PBYI,Health Care,,0
PCAR,Consumer Discretionary,NASDAQ,1
PCB,Financials,NASDAQ,1
PCBK,Unknown,,0
PCG,Utilities,NYSE,1
PCH,Unknown,,0
PCK,Unknown,NON_TRADABLE,0
PCLN,Industrials,,0
PCMI,Unknown,,0
PCN,Unknown,,0
PCO,Unknown,,0
PCOR,Information Technology,NYSE,1
PCP,Unknown,,0
PCPL,Unknown,,0
PCQ,Unknown,NYSE,1
PCRX,Health Care,NASDAQ,1
PCSA,Health Care,NASDAQ,1
PCSB,Unknown,NON_TRADABLE,0
PCSV,Unknown,,0
PCT,Materials,NASDAQ,1
PCTI,Unknown,NON_TRADABLE,0
PCTY,Information Technology,,0
PCVX,Health Care,,0
PCYG,Unknown,,0
PCYN,Unknown,,0
PCYO,Utilities,,0
PDCE,Unknown,NON_TRADABLE,0
PDCO,Unknown,,0
PDEX,Health Care,NASDAQ,1
PDFS,Information Technology,NASDAQ,1
PDII,Unknown,,0
PDLB,Financials,NASDAQ,1
PDLI,Unknown,,0
PDM,Real Estate,NYSE,1
PDO,Unknown,,0
PDSB,Health Care,NASDAQ,1
PDVW,Unknown,,0
PDYN,Information Technology,NASDAQ,1
PE,Unknown,,0
PEAK,Unknown,NON_TRADABLE,0
PEB,Real Estate,NYSE,1
PEBK,Financials,NASDAQ,1
PEBO,Financials,NASDAQ,1
PECO,Real Estate,NASDAQ,1
PED,Energy,AMEX,1
PEDX,Unknown,,0
PEER,Unknown,,0
PEG,Utilities,,0
PEGA,Information Technology,NASDAQ,1
PEGI,Unknown,,0
PEGY,Unknown,NON_TRADABLE,0
PEI,Unknown,NON_TRADABLE,0
PEIX,Unknown,,0
PEN,Health Care,,0
PENC,Unknown,,0
PENN,Consumer Discretionary,NASDAQ,1
PENX,Unknown,,0
PEOP,Unknown,,0
PEP,Consumer Staples,,0
PEPG,Health Care,NASDAQ,1
PERF,Unknown,,0
PERS,Unknown,,0
PES,Unknown,,0
PESI,Utilities,NASDAQ,1
PET,Unknown,NON_TRADABLE,0
PETQ,Unknown,NON_TRADABLE,0
PETS,Consumer Discretionary,NASDAQ,1
PETV,Unknown,OTC,1
PETX,Unknown,,0
PEW,Consumer Discretionary,NYSE,1
PEYE,Unknown,NON_TRADABLE,0
PF,Unknown,,0
PFBI,Unknown,,0
PFBX,Unknown,OTC,1
PFC,Unknown,NON_TRADABLE,0
PFE,Health Care,NYSE,1
PFG,Financials,,0
PFGC,Industrials,NYSE,1
PFGDX,Unknown,,0
PFHC,Unknown,NON_TRADABLE,0
PFHD,Unknown,,0
PFHO,Unknown,OTC,1
PFHOD,Unknown,,0
PFIE,Unknown,NON_TRADABLE,0
PFIN,Unknown,,0
PFIS,Financials,NASDAQ,1
PFLC,Unknown,,0
PFMT,Unknown,NON_TRADABLE,0
PFNI,Unknown,,0
PFNS,Unknown,,0
PFNX,Unknown,,0
PFS,Financials,NYSE,1
PFSI,Financials,NYSE,1
PFSW,Unknown,NON_TRADABLE,0
PFTI,Unknown,,0
PGAS,Unknown,,0
PGC,Financials,NASDAQ,1
PGEI,Unknown,,0
PGEM,Unknown,,0
PGEN,Health Care,NASDAQ,1
PGLC,Unknown,,0
PGN,Unknown,,0
PGNX,Unknown,,0
PGNY,Health Care,NASDAQ,1
PGOL,Unknown,,0
PGR,Financials,,0
PGRD,Unknown,,0
PGRE,Unknown,NON_TRADABLE,0
PGTI,Unknown,NON_TRADABLE,0
PGTK,Unknown,,0
PGUS,Unknown,,0
PGY,Financials,NASDAQ,1
PH,Industrials,NYSE,1
PHAS,Unknown,NON_TRADABLE,0
PHAT,Health Care,NASDAQ,1
PHGE,Health Care,AMEX,1
PHH,Unknown,,0
PHIC,Unknown,NON_TRADABLE,0
PHII,Unknown,,0
PHIIK,Unknown,,0
PHIL,Unknown,,0
PHIN,Consumer Discretionary,NYSE,1
PHIO,Health Care,NASDAQ,1
PHK,Unknown,,0
PHM,Industrials,,0
PHOT,Unknown,,0
PHUN,Information Technology,NASDAQ,1
PHX,Unknown,NON_TRADABLE,0
PHXE.,Unknown,,0
PI,Information Technology,NASDAQ,1
PIAC,Unknown,,0
PICO,Unknown,,0
PIH,Unknown,,0
PII,Industrials,,0
PIII,Health Care,NASDAQ,1
PIMO,Unknown,,0
PINC,Unknown,,0
PINE,Real Estate,NYSE,1
PINS,Information Technology,NYSE,1
PIP,Unknown,,0
PIPR,Financials,NYSE,1
PIR,Unknown,,0
PIRS,Unknown,NON_TRADABLE,0
PJC,Unknown,,0
PJT,Financials,,0
PK,Consumer Discretionary,NYSE,1
PKBK,Financials,NASDAQ,1
PKBO,Unknown,NON_TRADABLE,0
PKD,Unknown,,0
PKE,Industrials,NYSE,1
PKG,Materials,NYSE,1
PKOH,Industrials,NASDAQ,1
PKPL,Unknown,,0
PKT,Unknown,,0
PKTX,Unknown,OTC,1
PKY,Unknown,,0
PL,Information Technology,NYSE,1
PLAB,Information Technology,NASDAQ,1
PLAG,Consumer Staples,AMEX,1
PLAN,Unknown,,0
PLAY,Consumer Discretionary,NASDAQ,1
PLBC,Financials,NASDAQ,1
PLBY,Consumer Discretionary,NASDAQ,1
PLCC,Unknown,,0
PLCE,Consumer Discretionary,NASDAQ,1
PLCSD,Unknown,,0
PLD,Real Estate,NYSE,1
PLES,Unknown,,0
PLKI,Unknown,,0
PLL,Unknown,NON_TRADABLE,0
PLMI,Unknown,,0
PLMR,Financials,NASDAQ,1
PLMT,Unknown,,0
PLNT,Consumer Discretionary,NYSE,1
PLOW,Industrials,NYSE,1
PLPC,Industrials,NASDAQ,1
PLPM,Unknown,,0
PLRM,Unknown,,0
PLSE,Health Care,NASDAQ,1
PLSH,Unknown,OTC,1
PLT,Unknown,NON_TRADABLE,0
PLTK,Information Technology,NASDAQ,1
PLTR,Information Technology,NASDAQ,1
PLUG,Information Technology,NASDAQ,1
PLUS,Industrials,,0
PLX,Health Care,AMEX,1
PLXP,Unknown,NON_TRADABLE,0
PLXS,Information Technology,NASDAQ,1
PLXT,Unknown,,0
PLYA,Unknown,NON_TRADABLE,0
PLYM,Unknown,NON_TRADABLE,0
PLYX,Unknown,NASDAQ,1
PM,Consumer Staples,NYSE,1
PMBC,Unknown,,0
PMCB,Health Care,NASDAQ,1
PMCS,Unknown,,0
PMCT,Unknown,,0
PMD,Unknown,NON_TRADABLE,0
PME,Unknown,,0
PMF,Unknown,NON_TRADABLE,0
PMFI,Unknown,,0
PML,Unknown,NYSE,1
PMLT,Unknown,,0
PMM,Unknown,NYSE,1
PMN,Health Care,NASDAQ,1
PMNT,Consumer Discretionary,AMEX,1
PMT,Real Estate,NYSE,1
PMTS,Materials,NASDAQ,1
PMVP,Health Care,,0
PN,Unknown,,0
PNBK,Financials,NASDAQ,1
PNC,Financials,NYSE,1
PNFP,Unknown,NYSE,1
PNI,Unknown,NYSE,1
PNK,Unknown,,0
PNM,Unknown,,0
PNR,Industrials,,0
PNRA,Unknown,,0
PNRG,Energy,,0
PNST,Unknown,NON_TRADABLE,0
PNT,Unknown,NON_TRADABLE,0
PNTG,Health Care,NASDAQ,1
POAI,Unknown,NON_TRADABLE,0
POCI,Health Care,NASDAQ,1
PODC,Information Technology,NASDAQ,1
PODD,Health Care,NASDAQ,1
POL,Unknown,,0
POLY,Unknown,NON_TRADABLE,0
POOL,Industrials,NASDAQ,1
POPE,Unknown,,0
POR,Utilities,NYSE,1
POST,Consumer Staples,NYSE,1
POWL,Information Technology,NASDAQ,1
POWR,Unknown,,0
