ticker,entry_time,exit_time,invested_eur,ret_pct,proceeds_eur,pnl_eur,entry_datetime,buy_date,strategy_ret_pct,benchmark_close,benchmark_same_day_ret_pct,benchmark_trailing_week_ret_pct,benchmark_trailing_month_ret_pct,same_day_regime,week_regime,month_regime,same_day_benchmark_1d_equiv_ret_pct,same_day_day_adjusted_excess_ret_pct,week_benchmark_1d_equiv_ret_pct,week_day_adjusted_excess_ret_pct,month_benchmark_1d_equiv_ret_pct,month_day_adjusted_excess_ret_pct
ACRV,2026-01-16 09:45:00,2026-01-19 16:00:00,19395.91923002985,2.6071,19901.59024027596,505.6710102461074,2026-01-16 09:45:00,2026-01-16,2.6071,691.66,-0.08378597018375844,-0.3472272249196884,1.8840131394817883,bearish,bearish,bullish,-0.08378597018375844,2.6908859701837584,-0.06954209981769877,2.6766420998176987,0.08891976827400949,2.5181802317259905
LUCY,2026-01-16 09:45:00,2026-01-19 16:00:00,19395.91923002985,-15.894,16313.131827608906,-3082.787402420943,2026-01-16 09:45:00,2026-01-16,-15.894,691.66,-0.08378597018375844,-0.3472272249196884,1.8840131394817883,bearish,bearish,bullish,-0.08378597018375844,-15.810214029816242,-0.06954209981769877,-15.824457900182301,0.08891976827400949,-15.982919768274009
AIRJ,2026-01-20 09:45:00,2026-01-21 16:00:00,19241.89939337549,0.5587,19349.40388528628,107.50449191078953,2026-01-20 09:45:00,2026-01-20,0.5587,677.58,-2.035682271636341,-2.5289142068013026,0.9204647006255673,bearish,bearish,bullish,-2.035682271636341,2.594382271636341,-0.5109782007448604,1.0696782007448604,0.043640674142642055,0.5150593258573579
CABA,2026-01-22 09:45:00,2026-01-23 16:00:00,19268.775516353187,9.4664,21092.83488183325,1824.0593654800612,2026-01-22 09:45:00,2026-01-22,9.4664,688.98,0.5223227312518341,-0.19989570658787148,1.2327539340865945,bullish,bearish,bullish,0.5223227312518341,8.944077268748167,-0.040011146346075055,9.506411146346075,0.058360708835425434,9.408039291164574
LUCY,2026-01-22 11:44:05,2026-01-23 16:00:00,19268.775516353187,0.0,19268.775516353187,0.0,2026-01-22 11:44:05,2026-01-22,0.0,688.98,0.5223227312518341,-0.19989570658787148,1.2327539340865945,bullish,bearish,bullish,0.5223227312518341,-0.5223227312518341,-0.040011146346075055,0.040011146346075055,0.058360708835425434,-0.058360708835425434
MNTR,2026-01-23 09:45:00,2026-01-26 16:00:00,19268.77551635319,7.0071,20618.957885559576,1350.1823692063845,2026-01-23 09:45:00,2026-01-23,7.0071,689.23,0.0362855235275239,-0.434820293539806,0.6424952177912724,bullish,bearish,bullish,0.0362855235275239,6.970814476472476,-0.08711570947551595,7.094215709475517,0.030501794452586495,6.976598205547414
COSM,2026-01-26 12:03:12,2026-01-27 16:00:00,19724.790357723206,4.6377,20639.566960143333,914.7766024201264,2026-01-26 12:03:12,2026-01-26,4.6377,692.73,0.5078130667556469,0.15470028626782817,0.6933542647828306,bullish,bullish,bullish,0.5078130667556469,4.129886933244353,0.03092092926260115,4.606779070737399,0.032908347771742896,4.604791652228257
ZIVO,2026-01-29 09:45:00,2026-01-30 16:00:00,20291.030100629832,0.0963,20310.57036261674,19.54026198690917,2026-01-29 09:45:00,2026-01-29,0.0963,694.04,-0.19844122976042655,0.7344189961972614,0.8999055026531755,bearish,bullish,bullish,-0.19844122976042655,0.29474122976042655,0.14645419390675318,-0.050154193906753186,0.04267007645237797,0.05362992354762203
APRE,2026-02-03 09:45:00,2026-02-04 16:00:00,20295.91516612656,-4.2857,19426.093129851877,-869.822036274687,2026-02-03 09:45:00,2026-02-03,-4.2857,689.53,-0.8455443551286246,-0.8569497764166378,0.9309542280837801,bearish,bearish,bullish,-0.8455443551286246,-3.4401556448713757,-0.17198048455596693,-4.113719515444034,0.044135811142886894,-4.329835811142887
VENU,2026-02-03 09:45:00,2026-02-04 16:00:00,20295.91516612656,10.4167,22410.079761236462,2114.1645951099017,2026-02-03 09:45:00,2026-02-03,10.4167,689.53,-0.8455443551286246,-0.8569497764166378,0.9309542280837801,bearish,bearish,bullish,-0.8455443551286246,11.262244355128626,-0.17198048455596693,10.588680484555967,0.044135811142886894,10.372564188857114
FEAM,2026-02-04 09:45:00,2026-02-05 16:00:00,20295.91516612656,-3.125,19661.6678171851,-634.2473489414551,2026-02-04 09:45:00,2026-02-04,-3.125,686.19,-0.48438791640681433,-1.3272554715135998,-0.22247426278135807,bearish,bearish,bearish,-0.48438791640681433,-2.6406120835931857,-0.26687170819733597,-2.858128291802664,-0.01060525209989338,-3.1143947479001066
ZBIO,2026-02-04 09:45:00,2026-02-05 16:00:00,20295.91516612656,-2.8933,19708.69345262502,-587.221713501538,2026-02-04 09:45:00,2026-02-04,-2.8933,686.19,-0.48438791640681433,-1.3272554715135998,-0.22247426278135807,bearish,bearish,bearish,-0.48438791640681433,-2.4089120835931856,-0.26687170819733597,-2.626428291802664,-0.01060525209989338,-2.8826947479001066
AASP,2026-02-05 09:45:00,2026-02-06 16:00:00,20607.000805835363,0.0,20607.000805835363,0.0,2026-02-05 09:45:00,2026-02-05,0.0,677.62,-1.2489252247919747,-2.3658578756267645,-2.0511412092915626,bearish,bearish,bearish,-1.2489252247919747,1.2489252247919747,-0.4777140372931532,0.4777140372931532,-0.0986403308029904,0.0986403308029904
RAL,2026-02-09 09:45:00,2026-02-10 16:00:00,20301.63354022461,3.7483,21062.59967021285,760.9661299882391,2026-02-09 09:45:00,2026-02-09,3.7483,693.95,0.4821754365642583,-0.20994808817819122,0.6439355484329612,bullish,bearish,bullish,0.4821754365642583,3.2661245634357416,-0.04202492468065033,3.7903249246806503,0.030569964092075352,3.7177300359079246
CING,2026-02-11 09:45:00,2026-02-12 16:00:00,20491.87507272168,-10.7591,18287.13374177248,-2204.7413309491967,2026-02-11 09:45:00,2026-02-11,-10.7591,691.96,-0.023117378489279083,0.8408749763185064,-0.46032568041888267,bearish,bullish,bearish,-0.023117378489279083,-10.735982621510722,0.16761217587020205,-10.926712175870202,-0.021968464759103412,-10.737131535240897
COSM,2026-02-12 14:35:08,2026-02-13 16:00:00,20491.87507272168,9.5143,22441.533542765632,1949.658470043956,2026-02-12 14:35:08,2026-02-12,9.5143,681.27,-1.5448869876871552,0.538649980815209,-1.8017498594635084,bearish,bullish,bearish,-1.5448869876871552,11.059186987687156,0.10749862847712066,9.40680137152288,-0.08654248336960046,9.6008424833696
MAT,2026-02-12 15:54:47,2026-02-13 16:00:00,20491.87507272168,4.1416,21340.566570733517,848.6914980118381,2026-02-12 15:54:47,2026-02-12,4.1416,681.27,-1.5448869876871552,0.538649980815209,-1.8017498594635084,bearish,bullish,bearish,-1.5448869876871552,5.6864869876871555,0.10749862847712066,4.03410137152288,-0.08654248336960046,4.2281424833696
ONCY,2026-02-13 09:45:00,2026-02-16 16:00:00,19940.689739984377,16.3571,23202.40830144336,3261.7185614589835,2026-02-13 09:45:00,2026-02-13,16.3571,681.75,0.07045664714431243,-1.284353189887344,-1.2471753867547397,bullish,bearish,bearish,0.07045664714431243,16.286643352855688,-0.25820055018375143,16.61530055018375,-0.059744902466662975,16.41684490246666
RBBN,2026-02-13 11:23:59,2026-02-16 16:00:00,18838.319074509775,-1.6787,18522.080212205983,-316.23886230379503,2026-02-13 11:23:59,2026-02-13,-1.6787,681.75,0.07045664714431243,-1.284353189887344,-1.2471753867547397,bullish,bearish,bearish,0.07045664714431243,-1.7491566471443125,-0.25820055018375143,-1.4204994498162486,-0.059744902466662975,-1.618955097533337
ASST,2026-02-17 09:45:00,2026-02-18 16:00:00,21376.647156787123,-0.7398,21218.50272112121,-158.14443566591217,2026-02-17 09:45:00,2026-02-17,-0.7398,682.85,0.16134946828016972,-1.5995388716766423,-1.3564659655610711,bullish,bearish,bearish,0.16134946828016972,-0.9011494682801697,-0.3219744604784802,-0.4178255395215198,-0.06501457147720657,-0.6747854285227934
CHGG,2026-02-18 09:45:00,2026-02-19 16:00:00,21376.647156787127,5.0556,22457.36493044566,1080.717773658533,2026-02-18 09:45:00,2026-02-18,5.0556,686.29,0.5037709599472695,-0.8423394787031246,-0.7763930254749418,bullish,bearish,bearish,0.5037709599472695,4.551829040052731,-0.1690384102192355,5.224638410219235,-0.03710847726722255,5.092708477267223
CNVS,2026-02-18 09:45:00,2026-02-19 16:00:00,21376.647156787127,-2.6144,20817.77609352009,-558.8710632670409,2026-02-18 09:45:00,2026-02-18,-2.6144,686.29,0.5037709599472695,-0.8423394787031246,-0.7763930254749418,bullish,bearish,bearish,0.5037709599472695,-3.1181709599472693,-0.1690384102192355,-2.4453615897807643,-0.03710847726722255,-2.5772915227327773
COCH,2026-02-18 09:45:00,2026-02-19 16:00:00,21376.647156787123,6.5217,22770.76795441131,1394.1207976241858,2026-02-18 09:45:00,2026-02-18,6.5217,686.29,0.5037709599472695,-0.8423394787031246,-0.7763930254749418,bullish,bearish,bearish,0.5037709599472695,6.0179290400527305,-0.1690384102192355,6.690738410219236,-0.03710847726722255,6.558808477267222
ASST,2026-02-19 09:45:00,2026-02-20 16:00:00,21218.50272112121,3.6236,21987.37638572376,768.8736646025463,2026-02-19 09:45:00,2026-02-19,3.6236,684.48,-0.2637369042241544,-1.0809873403086923,1.0183299389002087,bearish,bearish,bullish,-0.2637369042241544,3.8873369042241546,-0.2171384044419855,3.8407384044419857,0.04825830214711946,3.5753416978528807
NAII,2026-02-23 09:45:00,2026-02-24 16:00:00,22008.321341025206,2.6119,22583.15668613144,574.8353451062358,2026-02-23 09:45:00,2026-02-23,2.6119,682.39,-1.0211334000551076,0.09387605427209067,-0.9564864001857853,bearish,bullish,bearish,-1.0211334000551076,3.6330334000551074,0.01876816465200548,2.5931318353479944,-0.045755724625717864,2.6576557246257178
PLYX,2026-02-23 09:45:00,2026-02-24 16:00:00,22008.321341025206,-4.1096,21103.867367194434,-904.4539738307722,2026-02-23 09:45:00,2026-02-23,-4.1096,682.39,-1.0211334000551076,0.09387605427209067,-0.9564864001857853,bearish,bullish,bearish,-1.0211334000551076,-3.088466599944893,0.01876816465200548,-4.128368164652006,-0.045755724625717864,-4.063844275374283
MNTR,2026-02-24 09:45:00,2026-02-25 16:00:00,22008.321341025206,0.0,22008.321341025206,0.0,2026-02-24 09:45:00,2026-02-24,0.0,687.35,0.7268570758657056,0.6590027092333584,-0.27276816157161266,bullish,bullish,bearish,0.7268570758657056,-0.7268570758657056,0.13145448161915319,-0.13145448161915319,-0.013005861392878515,0.013005861392878515
VENU,2026-02-24 09:45:00,2026-02-25 16:00:00,22008.321341025206,2.682,22598.584519391505,590.2631783662982,2026-02-24 09:45:00,2026-02-24,2.682,687.35,0.7268570758657056,0.6590027092333584,-0.27276816157161266,bullish,bullish,bearish,0.7268570758657056,1.9551429241342944,0.13145448161915319,2.5505455183808468,-0.013005861392878515,2.6950058613928785
NAII,2026-02-25 09:45:00,2026-02-26 16:00:00,21925.916683844072,-1.7794,21535.766922371757,-390.14976147231937,2026-02-25 09:45:00,2026-02-25,-1.7794,693.15,0.8438204699207086,0.9995774381092559,0.060629682560309206,bullish,bullish,bullish,0.8438204699207086,-2.6232204699207085,0.19912092420526495,-1.978520924205265,0.0028862945190555322,-1.7822862945190556
TBI,2026-02-25 09:45:00,2026-02-26 16:00:00,21761.107369481804,12.0567,24384.77880169812,2623.6714322163134,2026-02-25 09:45:00,2026-02-25,12.0567,693.15,0.8438204699207086,0.9995774381092559,0.060629682560309206,bullish,bullish,bullish,0.8438204699207086,11.212879530079292,0.19912092420526495,11.857579075794735,0.0028862945190555322,12.053813705480945
ALIT,2026-02-26 09:45:00,2026-02-27 16:00:00,459.9409035454155,3.1115,474.2519647592311,14.311061213815606,2026-02-26 09:45:00,2026-02-26,3.1115,689.3,-0.5554353314578431,0.7041841982234676,-0.8900199859092184,bearish,bullish,bearish,-0.5554353314578431,3.666935331457843,0.14044180721919375,2.971058192780806,-0.04256257396219043,3.1540625739621904
IPWR,2026-02-26 09:45:00,2026-02-27 16:00:00,22073.48247843565,-3.381,21327.178035839737,-746.3044425959088,2026-02-26 09:45:00,2026-02-26,-3.381,689.3,-0.5554353314578431,0.7041841982234676,-0.8900199859092184,bearish,bullish,bearish,-0.5554353314578431,-2.8255646685421567,0.14044180721919375,-3.5214418072191935,-0.04256257396219043,-3.3384374260378094
VEEE,2026-02-26 09:45:00,2026-02-27 16:00:00,22073.48247843565,1.4116,22385.071757101243,311.5892786655968,2026-02-26 09:45:00,2026-02-26,1.4116,689.3,-0.5554353314578431,0.7041841982234676,-0.8900199859092184,bearish,bullish,bearish,-0.5554353314578431,1.967035331457843,0.14044180721919375,1.2711581927808062,-0.04256257396219043,1.4541625739621904
